#flampVoltage(V), #Power(W)
765,0.01
780,0.03
800, 0.13
825,0.37
850,0.8
875,1.38
900, 2.1
925,2.9
950, 3.7
975, 4.4
1000, 5.05
1025, 5.52
1050, 5.83
1075, 5.90
