Time,Scan status,Ablation status,OPO Wavelength
2:55:11 PM,Start,OFF,214
2:55:29 PM,Stop,OFF,214
2025-08-22 14:56:54,Start,OFF,214.00
2025-08-22 14:56:57,Stop,OFF,214.00
2025-08-22 14:57:12,Start,OFF,214.00
2025-08-22 14:57:15,Stop,OFF,214.00
